org,total_repos,lenguajes
ngray0,2,Python
nguyenanlc9,2,"JavaScript, TypeScript"
nhfish,2,"C#, Makefile"
nhruska,2,"HTML, JavaScript"
niananto,2,"SCSS, TypeScript"
nicarq,2,—
nichicom,2,"Astro, Shell"
nichii124,2,"GLSL, Lua"
nicholaekim,2,Python
nicholasgraycryptcore,2,"CSS, JavaScript"
nickgannon10,2,"Python, Rust"
nickson31,2,Python
nickzren,2,"Python, Vue"
nico-alvz,2,"Python, TypeScript"
nicolad,2,Rust
nicolai-m,2,PHP
nicolasBakanowski,2,"Python, TypeScript"
nicolasaigner,2,"JavaScript, Rust"
nicolasfischoeder,2,C++
nicolasoarantes,2,JavaScript
nicsaiart1,2,JavaScript
nicub97,2,"JavaScript, Kotlin"
nidhal-selmi,2,"JavaScript, Python"
nidulamallikarachchi,2,JavaScript
nieqianqian051,2,Vue
niffyord,2,HTML
nightskylark,2,TypeScript
nihilapp,2,TypeScript
nikakoy-png,2,"Java, Python"
nikhilsath,2,Python
niki21599,2,TypeScript
nikil-ravi,2,Python
nikitaCodeSave,2,Python
niklausse,2,HTML
niklose00,2,"HTML, Java"
nikolaTerziiski,2,Python
nikolaj-kaplan,2,C#
nikolaydubina,2,Go
niksh06,2,Python
nilarte,2,Java
niledatabase,2,TypeScript
nilenso,2,"HTML, JavaScript"
nilsgsn,2,Python
nineking424,2,"Java, JavaScript"
ninomrt-bot,2,"JavaScript, Tcl"
nio-kaisingeki,2,"Python, TypeScript"
nipegun,2,"PHP, Shell"
nirajan,2,"Python, TypeScript"
nirarmon,2,"Go, Python"
nirjharlo,2,PHP
nirquant,2,"CSS, Python"
nirre55,2,"Kotlin, Python"
nirum,2,"JavaScript, Python"
nisbus,2,"Erlang, JavaScript"
nischalstha08,2,"CSS, Python"
nishaero,2,—
nishimoto265,2,TypeScript
nishimuraat,2,JavaScript
nishizumi-maho,2,Python
nissenemj,2,TypeScript
niteshshah,2,JavaScript
niyas-basheer,2,"HTML, JavaScript"
njdaniel,2,Go
njenga946,2,JavaScript
nkjain92,2,"C, TypeScript"
nknowlton,2,—
nkr2766,2,JavaScript
nlesc-nano,2,Python
nm-z,2,Python
nm123github,2,"Go, TypeScript"
nmawungwe,2,HTML
nmcnair22,2,Vue
nmrepos,2,"Dockerfile, Python"
nnielzz,2,"Python, TypeScript"
nnkostov,2,Python
no00ne,2,Python
noTreeTeam,2,"Go, PLpgSQL"
noah-rivard,2,Python
noahborkowski,2,"C#, Go"
noahcha0907,2,"JavaScript, Python"
noajshu,2,C++
noecrn,2,"Jupyter Notebook, Python"
nofi-sys,2,Python
nofilsiddiqui-2000,2,"Jupyter Notebook, Python"
nolybutt,2,"Java, Rust"
noneback,2,"Go, TypeScript"
noneofyourbusiness25,2,Python
nonyma,2,HTML
noodlemctwoodle,2,"PowerShell, TypeScript"
noostrata,2,Python
noponena,2,"C++, Python"
nordskill,2,JavaScript
noricha-vr,2,"JavaScript, Python"
norman-mei,2,HTML
noshiro-pf,2,TypeScript
nosobasic,2,"Python, TypeScript"
nospicyplease,2,Python
notExpectet,2,"C, EJS"
notdabob,2,"Python, Shell"
notfolder,2,Python
notforyou23,2,"JavaScript, Swift"
nousclouddev,2,TypeScript
novaeco,2,C
nozelb,2,Python
npablo1987,2,TypeScript
npazzaglia,2,Shell
nperez0111,2,TypeScript
npxcomplete,2,Go
nragland37,2,"HTML, Python"
nrwl,2,TypeScript
nsbradford,2,TypeScript
nschlaepfer,2,"Python, TypeScript"
nshkrdotcom,2,Elixir
nstlgy,2,HTML
nthewara,2,"Go, HTML"
ntingstrom,2,TypeScript
ntjo99,2,"Go, Vue"
ntoledo319,2,Python
ntr016,2,Python
nuar1,2,HTML
nuhman6281,2,"Dart, TypeScript"
nuljui,2,"HTML, Python"
null-reference,2,HTML
numerous-com,2,"Go, TypeScript"
nur-srijan,2,Rust
nurplelite,2,TypeScript
nusu-github,2,Rust
nuwanchamp,2,"Python, TypeScript"
nvs-abhilash,2,Python
nwatab,2,TypeScript
nxtreaming,2,"C, C++"
nycterent,2,"Go, TypeScript"
nylas,2,"Kotlin, TypeScript"
nzinov,2,"Python, TypeScript"
o-vexler,2,—
oRafael07,2,TypeScript
oagra1,2,"CSS, HTML"
oat1122,2,"JavaScript, TypeScript"
oatakan,2,"Jinja, Shell"
obata-hiroshi,2,"C++, Python"
obelaiquality,2,HTML
objval,2,TypeScript
objz,2,Rust
obophenotype,2,"Emacs Lisp, Makefile"
obrizan,2,Python
obsxrver,2,"JavaScript, Python"
ocelot-cloud,2,Go
odigos-io,2,"Go, Java"
oeway,2,TypeScript
off-court-creations,2,TypeScript
officerdwn,2,C
ofuhrer,2,"HTML, Jupyter Notebook"
ogatetsu-0501,2,"JavaScript, TypeScript"
ogghst,2,"Python, TypeScript"
oginoshikibu,2,"PHP, TypeScript"
ogrew,2,Common Lisp
oguidomingos,2,"Python, TypeScript"
ogurasousui,2,"Go, JavaScript"
oguzkokce,2,"JavaScript, Swift"
ohait,2,Go
ohayer,2,C#
ohcnetwork,2,"Python, TypeScript"
oj-lab,2,"Go, TypeScript"
ok-web-4209,2,HTML
ok2,2,"Python, Rust"
ok2xx,2,"Jupyter Notebook, Python"
ok97465,2,"C, Python"
okwama,2,Dart
oleksandrmaslov,2,C
oleksii-kudria,2,Python
oleksiijko,2,"JavaScript, Shell"
olidealer,2,TypeScript
oliver-zyn,2,TypeScript
olivergrau,2,"C#, Python"
oliverlleo,2,JavaScript
olivierleteneur,2,Shell
ollz272,2,"Python, Rust"
olsonjac,2,Python
olucvolkan,2,TypeScript
omar-el-mountassir,2,Python
omar2013432,2,"Swift, TypeScript"
omelianlevkovych,2,"Jupyter Notebook, TypeScript"
omenforceso1,2,JavaScript
omercsbn,2,"JavaScript, TypeScript"
omglazrgunpewpew,2,"CSS, PowerShell"
omid1460,2,Kotlin
omitsusan23,2,TypeScript
omkarganda,2,Python
omon316,2,HTML
omu-aikido,2,TypeScript
oneaiguru,2,Python
onedayonepaper,2,"Python, TypeScript"
onedollarbanana,2,"JavaScript, TypeScript"
onedot9191,2,HTML
onegoodthing,2,"HTML, Java"
onethree7,2,"C, Shell"
onetimesecret,2,Ruby
onetwo346,2,"HTML, JavaScript"
oneweerachaiv2,2,"Java, JavaScript"
onlook-dev,2,TypeScript
onlozanoo,2,Python
onlyajay08,2,"HTML, JavaScript"
onnx,2,Python
onskydeep35,2,"Python, TypeScript"
onurdevs,2,JavaScript
onurhanozer,2,"JavaScript, Python"
oodles-noodles,2,"Java, TypeScript"
oolio-group,2,"Go, Objective-C"
oomlout,2,Python
ooropuloo,2,HTML
oothomas,2,Python
open-and-sustainable,2,Go
open-ani,2,Kotlin
open-domains,2,HTML
open-e,2,Shell
open-learning-exchange,2,"Kotlin, TypeScript"
openfoodfacts,2,"Dart, TypeScript"
openhouse,2,JavaScript
openshift,2,Go
openshift-online,2,"Go, Shell"
opensource-society,2,"CSS, HTML"
openstack-k8s-operators,2,"Python, Shell"
openworm,2,"C, Objective-C"
operatortecnick,2,Python
oppai,2,TypeScript
optmsp,2,Vue
opyruso,2,"Java, JavaScript"
orainic,2,"C, JavaScript"
orbas1,2,HTML
orbitinghail,2,Rust
orchestrate-solutions,2,Python
ordinaryexperts,2,"Python, Shell"
orenda,2,"JavaScript, Python"
orengenio,2,—
orensegall,2,JavaScript
originalmagneto,2,"Java, TypeScript"
oriolrius,2,"Makefile, TypeScript"
orionasc,2,Swift
orionchik182,2,TypeScript
orirot10,2,"JavaScript, TypeScript"
orkinosai-org,2,"C, C#"
orkotr,2,"Ruby, Shell"
ormaq,2,"C#, JavaScript"
osalabs,2,"C#, JavaScript"
oscarcarmon47,2,"JavaScript, Swift"
oscarka,2,"Jupyter Notebook, Python"
oscurantismo,2,Python
osmcgrgenc,2,TypeScript
osmlu,2,Python
osmosis-labs,2,"Go, JavaScript"
ostreetfire,2,Python
oswalpalash,2,"Swift, Zig"
otaviopl,2,TypeScript
otondonicolasDaVinci,2,"Java, TypeScript"
ottsch,2,HTML
ottuco,2,Python
oussabelbek,2,"JavaScript, Python"
oussama-lahmadi,2,TypeScript
outsprt,2,HTML
oversightdolores,2,TypeScript
ovikeee2,2,"GDScript, JavaScript"
owengregson,2,HTML
owid,2,"Python, TypeScript"
owis-alhammoud,2,"JavaScript, TypeScript"
owntech-foundation,2,C++
owsware,2,"Java, JavaScript"
ozanatmar,2,"CSS, HTML"
p-carrillo,2,"JavaScript, PHP"
p1once,2,"JavaScript, TypeScript"
p1va,2,C#
p3drootavio,2,Python
p4b1o,2,Python
p4c4t,2,"JavaScript, Shell"
p4cm4n972,2,TypeScript
paarthmiglani,2,Python
pablo-albaladejo,2,TypeScript
pablocuca,2,"HTML, TypeScript"
pabloriascos,2,"Jupyter Notebook, Python"
pablovin,2,"Python, TypeScript"
pacxpacx,2,Swift
paifgx,2,"Python, TypeScript"
pakhchau,2,"JavaScript, Python"
palomeke,2,"Dart, HTML"
pamelafox,2,"Bicep, Python"
panaresium,2,"HTML, Python"
panditamey1,2,Python
pangedza,2,"C#, JavaScript"
panmprgit,2,"PHP, Python"
panovark,2,"C++, JavaScript"
panrc,2,"Jupyter Notebook, Python"
paperswithbacktest,2,Python
papitalos,2,"C#, Swift"
papiweb-desarrollos,2,TypeScript
parajuli-10,2,"JavaScript, Python"
parakhc4,2,"JavaScript, TypeScript"
pardeike,2,"C#, Swift"
parikshat-meena,2,"JavaScript, TypeScript"
parislettau,2,"PHP, TypeScript"
parker1978,2,Swift
parkerjbeard,2,Python
parodave,2,"JavaScript, TypeScript"
parothead13,2,"JavaScript, Python"
parthfloyd,2,"Java, JavaScript"
parthmishra24,2,"Python, Shell"
pascal-libs,2,Pascal
pascal71,2,"Go, Shell"
passeride,2,Python
patco18,2,TypeScript
patelp320,2,Python
pathas-dev,2,TypeScript
pathompat,2,"CSS, Go"
patrhick1,2,Python
patriceac,2,"JavaScript, Python"
patrickdappollonio,2,"CSS, Rust"
patrickdeanbrown,2,"Python, Swift"
patrickotoole,2,—
patrickrchao,2,"HTML, Python"
patricktobias86,2,"HTML, JavaScript"
patrik43210,2,"HTML, Java"
patrikgrill2020,2,—
patrykniemczyk,2,Python
pattty847,2,"C++, Python"
pattyttt,2,Python
paulgeorge35,2,TypeScript
paulgessinger,2,"Java, Svelte"
pauljunsukhan,2,"JavaScript, Swift"
paulnovy,2,"Python, TypeScript"
paulofor,2,Java
pauloheg33,2,"HTML, PHP"
paulomontori,2,"C#, Java"
paulovandeveld,2,Python
paulredmond79,2,Python
paulsundays,2,TypeScript
paultsogbe,2,JavaScript
paulyuk,2,TypeScript
pauolvez,2,Python
pavelsur07,2,PHP
pavpanchekha,2,Python
paxhumana-ai,2,TypeScript
paytm-temp,2,—
pazthor,2,"Python, Shell"
pazz,2,"Python, Rust"
pazzazzo,2,JavaScript
pbidro,2,JavaScript
pbrnx,2,"HTML, Python"
pcode23dev,2,TypeScript
pcomans,2,"Dart, TypeScript"
pd-cbell,2,"JavaScript, Python"
pdakshesh35,2,Python
pdfme,2,TypeScript
pdgusta,2,"HTML, JavaScript"
pedraza0981,2,HTML
pedroanisio,2,Python
pedroarte2508,2,Java
pedrobritx,2,"HTML, TypeScript"
pedroeckel,2,TypeScript
pedroeug,2,Python
pedrohazki333,2,"PHP, TypeScript"
pedrohmarconato,2,"HTML, JavaScript"
pedromanuellbs,2,"Dart, Python"
pedromoitinho,2,"CSS, TypeScript"
peermonkey,2,TypeScript
pegas2631,2,JavaScript
pek0hara,2,Dart
pelikan-io,2,"C, Rust"
peng1999,2,"Lua, Rust"
pengdows,2,"C#, TypeScript"
penway,2,Jupyter Notebook
peoczr2,2,"JavaScript, Python"
pepe22bytr,2,Python
peper0,2,"C++, Python"
perceptualrobots,2,Jupyter Notebook
permaevidence,2,"Python, Swift"
personlin,2,Fortran
peteciank,2,"Python, TypeScript"
peter-lawrey,2,Java
petercort,2,JavaScript
peterman22,2,"JavaScript, PHP"
peterpech,2,"JavaScript, TypeScript"
petfony,2,—
petiheo,2,JavaScript
petlack,2,"Go, TypeScript"
petrroll,2,"Jupyter Notebook, TypeScript"
peuanthinsan,2,"JavaScript, Python"
pezware,2,"JavaScript, TypeScript"
pglebow,2,"HCL, Java"
phamhungptithcm,2,Java
phamquiluan,2,"Jupyter Notebook, Python"
phantom0004,2,"Python, TypeScript"
phantom2810,2,"CSS, HTML"
phantumblade,2,HTML
phd-artifacts,2,"Jupyter Notebook, Python"
phenixita,2,"C#, Kotlin"
phil-pk-hobbies,2,"Python, TypeScript"
philcantcode,2,"HTML, JavaScript"
philip211,2,TypeScript
philjoe12,2,"Python, TypeScript"
philosophynote,2,TypeScript
philosowaffle,2,C#
philpereira,2,TypeScript
philtr,2,Ruby
phineasfritsch,2,"JavaScript, Python"
phipcode,2,"CSS, HCL"
phnks,2,"JavaScript, Shell"
phoneuooyd,2,C#
phospho-app,2,"Jupyter Notebook, Python"
php-llm,2,PHP
phpdave7,2,"RPGLE, Shell"
phuleratribhuwan,2,"C, Java"
phuongt,2,C#
phyde19,2,"Astro, Python"
pichuang,2,"Makefile, Python"
picsyy,2,"C++, Python"
pidongqianqian,2,C++
pierceboggan,2,"Swift, TypeScript"
pierrel,2,Python
pierrelouis-cmrt,2,HTML
pierreportal2,2,"HTML, Python"
pietrondo,2,"JavaScript, Python"
pigeon,2,"Python, Swift"
piiq,2,Python
pimlicolabs,2,TypeScript
pineappletapped,2,"HTML, JavaScript"
pinedefi,2,"Svelte, TypeScript"
pingfoo,2,"Python, Swift"
pinghsu520,2,"JavaScript, TypeScript"
pinoodle,2,"C#, JavaScript"
piopratama,2,"JavaScript, Python"
piotr-ipro,2,"Kotlin, TypeScript"
pipjoy,2,"Jupyter Notebook, Python"
piroyoung,2,"JavaScript, Python"
pirut,2,TypeScript
pivo444555,2,Python
piyush76,2,"HCL, Java"
pizhihui,2,"JavaScript, TypeScript"
pizzaforex,2,"HTML, JavaScript"
pkamp-de,2,"CSS, JavaScript"
pkjoshua,2,Python
plaidev,2,"Dart, Kotlin"
plain-insure,2,"Go, TypeScript"
plamenjk,2,TypeScript
planetarium,2,"C#, TypeScript"
plap9,2,TypeScript
plawanrath,2,"JavaScript, Python"
playerpianoman,2,HTML
pleask,2,Python
plein,2,"HTML, JavaScript"
plgonzalezrx8,2,C#
plva,2,"Python, Shell"
pma1999,2,"JavaScript, Python"
pmacom,2,"Shell, TypeScript"
pmarquees,2,"Python, TypeScript"
pmatuan,2,"C, C++"
pmkhue,2,"C, Dart"
pmuscat41,2,Python
pnp,2,"C#, TypeScript"
poco-fa,2,"JavaScript, TypeScript"
poentakeru,2,"HCL, Python"
poglesbyg,2,"Rust, TypeScript"
pointw-dev,2,TypeScript
poisontr33s,2,"Python, TypeScript"
polacoluan,2,"PHP, TypeScript"
polli-labs,2,Python
polumerk,2,"C#, Python"
polw1,2,"Go, Rust"
pomerium,2,"Go, TypeScript"
pompz-bit,2,"Perl, Raku"
ponapalt,2,"Python, Ruby"
ponyyuhan,2,Python
poojithaBandar,2,"JavaScript, TypeScript"
popdog3132,2,"C#, Python"
poppopjmp,2,"Python, Rust"
portiaAI,2,"Python, TypeScript"
portrara,2,PHP
pos-fiap-gustavo-fabiano,2,C#
powerhouse1997,2,Python
powerstrong,2,"HTML, TypeScript"
powmel,2,CSS
powtac,2,"C++, PHP"
ppedrord,2,"JavaScript, Python"
pra719,2,JavaScript
prabhatravib,2,TypeScript
prabhuzz00,2,"JavaScript, TypeScript"
pradeep9290,2,Python
praff-projects,2,"CSS, TypeScript"
pragmatron,2,"JavaScript, Vue"
prakhara56,2,"Python, TypeScript"
pramahosting,2,"JavaScript, Python"
pramin,2,—
pranavnanaware,2,JavaScript
pranaysuyash,2,"Dart, HTML"
praneethpillarisetty,2,JavaScript
pranjaltech,2,Go
prasobhs4,2,TypeScript
prataprai7,2,Kotlin
pratham5188,2,Python
prathamkuril,2,"CSS, TypeScript"
prathanbomb,2,"Dart, Go"
praveenjuge,2,"Less, TypeScript"
pravtalk,2,TypeScript
prebid,2,"HTML, JavaScript"
premganz,2,"HTML, Java"
prequel-dev,2,Go
pretxel,2,TypeScript
prikotov,2,PHP
primeanetwork,2,"Solidity, TypeScript"
primoscope,2,JavaScript
prince1rcb,2,HTML
princepereira,2,"Go, PowerShell"
prismon,2,"Ruby, TypeScript"
pritu761,2,"Python, TypeScript"
priyanshu9588,2,MDX
pro-pedropaulo,2,"HTML, Java"
pro324test,2,TypeScript
proclama2022,2,"Python, TypeScript"
product-kintore,2,"JavaScript, TypeScript"
prodyssey,2,"Nunjucks, TypeScript"
prof-schacht,2,Python
programagor,2,"C++, Python"
promptics,2,"Java, JavaScript"
propstreet,2,TypeScript
prostak402,2,HTML
protopapi,2,Python
proximafusion,2,C++
prozac0401,2,"HTML, Python"
psagar-dev,2,JavaScript
psalms8a,2,"C++, Python"
psastras,2,Rust
psrikar045,2,"Java, JavaScript"
pszmagaj,2,—
pt2710,2,"HTML, Python"
ptarmiganlabs,2,JavaScript
ptech2009,2,Shell
ptfpinho23,2,Rust
ptrst102,2,"Astro, TypeScript"
ptyagi9,2,—
publu,2,JavaScript
puckfried,2,JavaScript
pugafran,2,"C#, HTML"
pugplayzYT,2,"C++, Python"
pulssart,2,"HTML, JavaScript"
punkouter25,2,C#
puppycorp,2,"C, Rust"
pure0fheart1,2,"JavaScript, TypeScript"
puristajs,2,"JavaScript, TypeScript"
purpptastyy,2,"JavaScript, Python"
pushpak1300,2,PHP
pushpalroy,2,Kotlin
pussycoder99,2,HTML
putricio01,2,"HTML, TypeScript"
pvelleleth,2,Astro
pvyossi,2,"Python, TypeScript"
pw-bms-gt,2,Python
pwestling,2,"Rust, TypeScript"
pwncollege,2,"HTML, Shell"
pwrlabs,2,Java
pyLancelle,2,"Jupyter Notebook, Python"
pyVision,2,Python
pykello,2,"Assembly, Rust"
pyomeca,2,Python
pyprasad,2,"Java, Python"
pyramation,2,—
pyrex41,2,"Common Lisp, Python"
pysi01,2,—
python,2,Python
pythonpedro99,2,Jupyter Notebook
pythonpete32,2,TypeScript
pytorch,2,"Python, TypeScript"
pyushmatania,2,TypeScript
pz824,2,"HTML, JavaScript"
pziet,2,"Python, TypeScript"
qReolq,2,PHP
qaim-b,2,"HTML, Python"
qbee-io,2,Go
qbong1010,2,"JavaScript, Python"
qdequele,2,Rust
qeesung,2,"Go, Java"
qent,2,Python
qian-o,2,C#
qin-gold,2,"Dockerfile, Java"
qiuxiang,2,"Dart, Shell"
qltysh,2,Rust
qmyhd,2,Python
qquan2108,2,JavaScript
qrzn,2,"HTML, Python"
qt4cpp,2,Python
qua8ion,2,"HTML, Vue"
quadram-institute-bioscience,2,"C, Python"
quadskilla,2,"HTML, JavaScript"
quangminhhh,2,TypeScript
quantamixsol,2,Python
quarka-org,2,"JavaScript, TypeScript"
quartzz720,2,"JavaScript, Python"
quciet,2,"JavaScript, Python"
quemasandy,2,TypeScript
quentin12200,2,"HTML, JavaScript"
quinnovator,2,"Go, TypeScript"
quintenroets,2,"Python, Vue"
quintentrichardson97,2,"Python, TypeScript"
qwelrknlqwkre,2,Dart
r-causal,2,R
r-zenine,2,"Ruby, Rust"
r0x16,2,"Go, JavaScript"
r3l1c7,2,"JavaScript, Python"
r3tr056,2,"HTML, Jupyter Notebook"
r4ficore,2,HTML
rachelyht,2,"HTML, TypeScript"
rachgmartin,2,Python
raco1001,2,"JavaScript, TypeScript"
racoci,2,TypeScript
radarContacto,2,Go
radius-project,2,"Go, TypeScript"
radkisson,2,"Python, Shell"
raemennj,2,HTML
rafa17magalhaes,2,TypeScript
rafacrt,2,"PHP, TypeScript"
rafael-mannarelli,2,"MATLAB, Python"
rafaelomodei,2,"C, TypeScript"
rafaga2469,2,"JavaScript, Python"
raffertyuy,2,JavaScript
raffitch,2,"HTML, Python"
raghavginfocus,2,"HTML, JavaScript"
raghuramdas,2,Python
ragpark,2,"HTML, Python"
ragusa-it,2,"JavaScript, TypeScript"
rahatimrahat,2,TypeScript
rahul2317-NRK,2,Python
rahul3002,2,JavaScript
rahulbangera,2,"HTML, JavaScript"
rahulerattu,2,"HTML, Python"
rahulkumar0023,2,Java
rahulraonatarajan,2,"HTML, JavaScript"
rahulveeran,2,TypeScript
raibari28,2,Python
rainbow-me,2,"MDX, TypeScript"
rainbowlampshadepotatocow,2,Python
rainight459,2,"JavaScript, Kotlin"
rajaMedindrao,2,HTML
rajinikanthvadla-ai,2,"HTML, Python"
rajivraghu,2,"CSS, TypeScript"
rajofearth,2,JavaScript
rajumanoj333,2,Python
rakasatria,2,Go
rakeshcr92,2,Python
rakeshnreddy,2,"JavaScript, MDX"
rakeshutekar,2,Python
rakuichi4817,2,"HTML, Python"
ralfcat,2,"Python, TypeScript"
ralixjs,2,"JavaScript, Ruby"
ramaID,2,—
ramansaini14,2,JavaScript
ramazanovkuat,2,Python
rambod,2,"Python, Rust"
ramiefathy,2,HTML
ramiisaac,2,TypeScript
ramiz4,2,TypeScript
ramorimdias,2,Python
ramoul-b,2,"JavaScript, PHP"
ramsys28,2,TypeScript
ranaraheem-dr,2,"HTML, JavaScript"
random00000000,2,"C#, Python"
randruc,2,C
randykern,2,"Go, Python"
ranglang,2,TypeScript
raniellyferreira,2,Go
ranjithstar256,2,HTML
raph-sisa,2,"MDX, Python"
raphaelmansuy,2,Python
raphaelmarra,2,HTML
rareyesc,2,"Java, Vue"
rasaHosseinzadeh,2,C
raslanismail87,2,Swift
rational-craft,2,"JavaScript, TypeScript"
ratovia,2,"Shell, TypeScript"
raulmalagarriga,2,TypeScript
ravelox,2,"C, JavaScript"
ravigadhia,2,Python
ravikalla,2,Java
ravimishra07,2,"Kotlin, Python"
ravish-pinnacle,2,TypeScript
rawkode,2,Rust
rawr-ai,2,"Python, TypeScript"
ray-berg,2,Python
ray-project,2,"Go, Python"
raydebug,2,"JavaScript, TypeScript"
rayman422,2,HTML
raysatterf,2,Python
razbitton,2,TypeScript
razor303Jc,2,"Shell, TypeScript"
razrfly,2,Elixir
rba100,2,"C#, Go"
rbalsJ,2,C++
rbenhaga,2,"JavaScript, Python"
rburns124,2,"CSS, JavaScript"
rcesaret,2,"JavaScript, PLpgSQL"
rchristie95,2,"MATLAB, Python"
rclavey,2,"HTML, Python"
rcortese,2,"Python, Shell"
rcsv,2,"HTML, TypeScript"
rcturner7,2,C++
rdalida,2,"HTML, TypeScript"
rdleonhard,2,"C, Python"
re1yun,2,"C++, EJS"
react-chatbotify,2,TypeScript
realr4an,2,"HTML, Python"
rebbort,2,"Swift, TypeScript"
rebilaz,2,Python
recursionlab,2,Python
redamoon,2,"Dockerfile, Perl"
redflavorst,2,Python
redfoxOG,2,JavaScript
redmehdi,2,"JavaScript, TypeScript"
redot-src,2,PHP
redvampir,2,JavaScript
reeshogue22,2,"CSS, Python"
reeze,2,C
ref4t,2,JavaScript
refu15,2,TypeScript
regenrek,2,"Swift, TypeScript"
regtable,2,Python
reichang182,2,Python
reinethernal,2,Python
reinier,2,"Nunjucks, Shell"
reismarcelo,2,Python
reki204,2,TypeScript
release-it-plugins,2,JavaScript
remiPra,2,"HTML, JavaScript"
remla25-team22,2,"C#, Shell"
remyvnkhiemtruong,2,"HTML, JavaScript"
renatgalimov,2,"Emacs Lisp, Rust"
renegius,2,Python
renifit-copilot,2,TypeScript
renkai1505,2,"Go, Python"
renyuantime,2,—
renzohillmann,2,Python
reorx,2,"JavaScript, Swift"
reos-rcrozier,2,"C++, Python"
reservoirprotocol,2,TypeScript
resonatehq,2,"Go, Python"
restyhap,2,"Java, TypeScript"
retellretell,2,Python
retr0devops,2,C
retroryan,2,Python
revanapriyandi,2,PHP
revanshine,2,Python
revenuelabs2025,2,HTML
revisaosegura,2,"HTML, JavaScript"
reviveshine,2,"HTML, TypeScript"
revolter,2,—
rewbs,2,"HTML, TypeScript"
rezangit,2,Python
rfernandezfranco,2,"C++, Python"
rftsngl,2,Python
rgllm,2,"Swift, TypeScript"
rgruiz,2,CSS
rgunczer,2,Java
rhamenator,2,"HTML, Python"
rhammell,2,"C++, Python"
rhnfzl,2,Python
riatzukiza,2,JavaScript
ricardo1mayta,2,"Java, TypeScript"
ricardodelu,2,"Java, TypeScript"
ricardogomez1999,2,"HTML, TypeScript"
ricardogr07,2,Python
ricardojrgpimentel,2,"CSS, TypeScript"
ricardopera,2,"HTML, Python"
ricardordrj,2,JavaScript
ricardotorres89,2,C#
richardChenzhihui,2,"Python, TypeScript"
richardhkind,2,PHP
richardkauli,2,HTML
richardnkidd,2,"JavaScript, TypeScript"
richardpauldev,2,Python
richeju,2,"HTML, Jinja"
richie305,2,"HTML, JavaScript"
richiewg3,2,JavaScript
richlau007,2,JavaScript
rickhallett,2,"Python, TypeScript"
rickshf,2,"HTML, JavaScript"
rickysoo,2,"C++, HTML"
ricozary87,2,Python
ridjao,2,"C++, JavaScript"
riftresearch,2,"Rust, TypeScript"
rightvendors,2,TypeScript
rikhoffbauer,2,Python
rikokir,2,—
rikunz,2,"Python, TypeScript"
rililinx,2,Python
ringlyra,2,Python
ringo-en,2,JavaScript
rionhunter,2,Python
rip4ik14,2,TypeScript
ripple0328,2,"Elixir, Shell"
riquene-n1,2,"Java, JavaScript"
risestem,2,"C++, HTML"
ritmosdolitoral,2,HTML
ritser-labs,2,"Python, TypeScript"
ritwesh-c,2,"HTML, JavaScript"
riyazahuja,2,Python
rjain2470,2,Python
rjkoepp,2,TypeScript
rjmmdev,2,Dart
rjsamra,2,Python
rkendel1,2,"Python, TypeScript"
rknightion,2,Python
rkwm713,2,"HTML, JavaScript"
rm2thaddeus,2,Python
rmanzoku,2,"Python, TypeScript"
rmc8,2,"Svelte, TypeScript"
rmgpanw,2,R
rmorgan15,2,"JavaScript, TypeScript"
rn1024,2,"HTML, JavaScript"
roadshowpractice,2,Python
rob-blasetti,2,JavaScript
rob-luke,2,Python
rob137,2,Python
robban13,2,R
robert-crandall,2,TypeScript
robert-gpt,2,Shell
robert2100-08-16,2,Python
robertefreeman,2,"Jupyter Notebook, TypeScript"
roberthoward,2,HTML
robertoah13,2,"HTML, Python"
robertodantasdecastro,2,"JavaScript, Python"
robertsousasantos,2,Python
robertvirany,2,"HTML, Python"
robertxi01,2,Java
robin385,2,"Go, JavaScript"
robinp7720,2,"JavaScript, Vue"
robjarrang,2,"JavaScript, TypeScript"
robofriven,2,"Python, ShaderLab"
roboticprocessauto,2,JavaScript
robsonlc,2,HTML
robstave,2,Go
rochanets,2,JavaScript
rockyicer,2,Python
roclee2692,2,"HTML, JavaScript"
rodrigoBaranda,2,Python
rodrigobprado,2,PHP
rodrigoniskier,2,JavaScript
rodrigotrk,2,"Java, TypeScript"
rodypr06,2,"HTML, TypeScript"
roflmao,2,"Python, Shell"
rogasp,2,"Python, TypeScript"
rogeriorrodrigues,2,"C#, TypeScript"
rohan-k-mathur,2,"JavaScript, TypeScript"
rohankumardubey,2,"Go, Rust"
rohanramachandran,2,Python
rohit-gupta,2,"HTML, JavaScript"
rohitbathi,2,"Python, TypeScript"
rohitguta2432,2,"Java, JavaScript"
rolleynolan,2,"C#, Python"
romagornostay,2,Swift
romant,2,"Java, Python"
romchy222,2,HTML
romil-bijarnia,2,"HTML, Python"
ronaldgra,2,"Java, JavaScript"
ronaldwm2,2,Java
ronams03,2,JavaScript
ronanleflem,2,Java
roopeshdhara,2,"Markdown, Python"
roryheaney,2,JavaScript
rosane-julie,2,Python
roshank8s,2,"C, Python"
roshkhatri,2,"C, C++"
roslov,2,PHP
rossng,2,—
rosssaunders,2,"JavaScript, Rust"
rossus,2,Go
rosus10,2,"C, C++"
rothirschtec,2,"Python, Shell"
rottino15,2,"JavaScript, Python"
rousseaukazi,2,"Swift, TypeScript"
route250,2,Python
